"SourceFile","OldLink","NewLink","Replacements"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-513-5-axis-milling-guide.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-513-5-axis-milling-guide.html","../06-Series-500/frm-511-setup-and-first-piece-record.html","../../../../04-Bieu-Mau/05-FRM-500/frm-511-setup-and-first-piece-record.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-514-cnc-turning-guide.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-514-cnc-turning-guide.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-514-cnc-turning-guide.html","../06-Series-500/frm-511-setup-and-first-piece-record.html","../../../../04-Bieu-Mau/05-FRM-500/frm-511-setup-and-first-piece-record.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-515-mill-turn-guide.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-515-mill-turn-guide.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-515-mill-turn-guide.html","../06-Series-500/frm-511-setup-and-first-piece-record.html","../../../../04-Bieu-Mau/05-FRM-500/frm-511-setup-and-first-piece-record.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-516-machine-operation-quick-card.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-516-machine-operation-quick-card.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-516-machine-operation-quick-card.html","../06-Series-500/frm-504-shift-handover-log.html","../../../../04-Bieu-Mau/05-FRM-500/frm-504-shift-handover-log.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\03-Tai-Lieu-Van-Hanh\02-Work-Instructions\05-WI-500\wi-516-machine-operation-quick-card.html","../06-Series-500/frm-512-downtime-log.html","../../../../04-Bieu-Mau/05-FRM-500/frm-512-downtime-log.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-201-rfq-register.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-202-contract-review-checklist.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-203-job-traveler.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-204-job-kickoff-checklist.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-205-job-dossier-index.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-206-job-completion-checklist.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-207-operational-risk-management-worksheet.html","../03-Series-200/sop-201-order-fulfillment-rfq-to-cash.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-201-order-fulfillment-rfq-to-cash.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-211-complaint-log.html","../03-Series-200/sop-202-customer-complaint-feedback-rma-and-escape.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-202-customer-complaint-feedback-rma-and-escape.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-212-customer-change-request.html","../03-Series-200/sop-202-customer-complaint-feedback-rma-and-escape.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-202-customer-complaint-feedback-rma-and-escape.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-213-rma-tracking-log.html","../03-Series-200/sop-202-customer-complaint-feedback-rma-and-escape.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-202-customer-complaint-feedback-rma-and-escape.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\02-FRM-200\frm-221-customer-property-register.html","../03-Series-200/sop-203-customer-property-control.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/02-SOP-200/sop-203-customer-property-control.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\03-FRM-300\frm-301-costing-sheet.html","../04-Series-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/03-SOP-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\03-FRM-300\frm-302-setup-sheet.html","../04-Series-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/03-SOP-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\03-FRM-300\frm-303-dfm-review-checklist.html","../04-Series-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/03-SOP-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\03-FRM-300\frm-304-semiconductor-part-classification.html","../04-Series-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/03-SOP-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\03-FRM-300\frm-305-inspection-program-release-checklist.html","../04-Series-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/03-SOP-300/sop-301-engineering-dfm-quoting-and-machining-planning.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\03-FRM-300\frm-311-fai-report.html","../04-Series-300/sop-302-first-article-inspection-fai.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/03-SOP-300/sop-302-first-article-inspection-fai.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-401-po-tracker.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-402-supplier-evaluation.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-403-outsourced-processing-request.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-404-outsourced-dispatch-checklist.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-405-supplier-scorecard.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-406-supplier-corrective-action-request.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-407-supplier-product-folder-index.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-408-flowdown-requirements-checklist.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-409-supplier-audit-checklist.html","../05-Series-400/sop-401-supplier-control-and-special-process.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-401-supplier-control-and-special-process.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-411-outsourced-processing-incoming-inspection.html","../05-Series-400/sop-402-material-verification-traceability-and-counterfeit-prevention.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-402-material-verification-traceability-and-counterfeit-prevention.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-412-receiving-and-iqc-log.html","../05-Series-400/sop-402-material-verification-traceability-and-counterfeit-prevention.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-402-material-verification-traceability-and-counterfeit-prevention.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\04-FRM-400\frm-413-hold-and-disposition-log.html","../05-Series-400/sop-402-material-verification-traceability-and-counterfeit-prevention.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/04-SOP-400/sop-402-material-verification-traceability-and-counterfeit-prevention.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-501-planning-release-checklist.html","../06-Series-500/sop-501-production-planning-scheduling-and-dispatch-control.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-501-production-planning-scheduling-and-dispatch-control.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-502-daily-dispatch-list.html","../06-Series-500/sop-501-production-planning-scheduling-and-dispatch-control.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-501-production-planning-scheduling-and-dispatch-control.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-503-wip-aging-report.html","../06-Series-500/sop-501-production-planning-scheduling-and-dispatch-control.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-501-production-planning-scheduling-and-dispatch-control.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-504-shift-handover-log.html","../06-Series-500/sop-501-production-planning-scheduling-and-dispatch-control.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-501-production-planning-scheduling-and-dispatch-control.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-511-setup-and-first-piece-record.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-512-downtime-log.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-513-tool-life-log.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-514-smed-changeover-sheet.html","../06-Series-500/sop-502-cnc-machining-operations.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-502-cnc-machining-operations.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-521-pm-checklist.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-522-crash-report.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-523-tooling-register.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-524-machine-history-log.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\04-Bieu-Mau\05-FRM-500\frm-525-gage-equipment-inventory.html","../06-Series-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","../../../03-Tai-Lieu-Van-Hanh/01-SOPs/05-SOP-500/sop-503-tooling-maintenance-pm-and-breakdown-response.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\01-Framework\competency-framework.html","../../../08-Organization/04-RACI-Authority/annex-qms-027-kpi-cascade-dictionary.html","../../../../02-Tai-Lieu-He-Thong/03-Organization/04-RACI-Authority/annex-qms-027-kpi-cascade-dictionary.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L1.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L1.html","../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","../../../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L1.html","../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","../../../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L1.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L1.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L2.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L2.html","../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","../../../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L2.html","../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","../../../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L2.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L2.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L3.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L3.html","../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","../../../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L3.html","../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","../../../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L3.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L3.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L4.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L4.html","../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","../../../../02-Training-Content/03-Practice-Drills/drill-safety-5s-hazards.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L4.html","../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","../../../../02-Training-Content/03-Practice-Drills/drill-setup-firstarticle-ir.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L4.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\01-C01\C01-L4.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","../../../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","../../../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","../../../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","../../../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L1.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","../../../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","../../../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","../../../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","../../../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L2.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","../../../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","../../../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","../../../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","../../../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L3.html","../../../assets/app.js","../../../../../assets/app.js","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L4.html","../../../01-QMS-Portal/portal.html","../../../../../01-QMS-Portal/portal.html","2"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L4.html","../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","../../../../02-Training-Content/03-Practice-Drills/drill-revision-ssot-60s.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L4.html","../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","../../../../02-Training-Content/03-Practice-Drills/drill-joborder-e2e.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L4.html","../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","../../../../02-Training-Content/03-Practice-Drills/drill-shipping-packet-coc.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L4.html","../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","../../../../02-Training-Content/03-Practice-Drills/drill-cam-release-changecontrol.html","1"
"C:\Users\TEST4\qms.hesem.com.vn\10-Training-Academy\01-Competency-System\02-Levels\02-C02\C02-L4.html","../../04-Templates-Tools/evidence-naming-rule.html","../../../../04-Templates-Tools/evidence-naming-rule.html","1"
